log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_00338,user_00180,mission_027,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,14
log_00339,user_00180,mission_037,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,15
log_00340,user_00181,mission_038,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,8
log_00341,user_00182,mission_026,skipped,샘플 진행 로그,,0
log_00342,user_00182,mission_008,too_hard,샘플 진행 로그,,0
log_00343,user_00183,mission_028,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,17
log_00344,user_00184,mission_029,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,13
log_00345,user_00185,mission_034,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,16
log_00346,user_00185,mission_006,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,17
log_00347,user_00186,mission_010,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,20
log_00348,user_00186,mission_038,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,22
log_00349,user_00188,mission_036,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,22
log_00350,user_00189,mission_005,too_hard,샘플 진행 로그,,0
log_00351,user_00189,mission_007,skipped,샘플 진행 로그,,0
log_00352,user_00191,mission_006,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,5
log_00353,user_00192,mission_002,skipped,샘플 진행 로그,,0
log_00354,user_00192,mission_006,started,샘플 진행 로그,,0
log_00355,user_00193,mission_026,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,25
log_00356,user_00193,mission_029,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,17
log_00357,user_00193,mission_038,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,16
log_00358,user_00193,mission_031,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,12
log_00359,user_00195,mission_008,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,8
log_00360,user_00195,mission_029,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,5
log_00361,user_00195,mission_012,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,19
log_00362,user_00196,mission_000,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,22
log_00363,user_00196,mission_003,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,12
log_00364,user_00198,mission_001,started,샘플 진행 로그,,0
log_00365,user_00198,mission_008,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,23
log_00366,user_00199,mission_027,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,25
log_00367,user_00200,mission_005,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,22
log_00368,user_00200,mission_013,too_hard,샘플 진행 로그,,0
log_00369,user_00202,mission_002,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,7
log_00370,user_00202,mission_010,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,24
log_00371,user_00203,mission_034,skipped,샘플 진행 로그,,0
log_00372,user_00204,mission_000,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,8
log_00373,user_00205,mission_001,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,14
log_00374,user_00205,mission_035,skipped,샘플 진행 로그,,0
log_00375,user_00205,mission_008,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,19
log_00376,user_00205,mission_029,too_hard,샘플 진행 로그,,0
log_00377,user_00206,mission_027,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,12
log_00378,user_00207,mission_034,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,14
log_00379,user_00207,mission_005,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,12
log_00380,user_00208,mission_028,started,샘플 진행 로그,,0
log_00381,user_00209,mission_007,skipped,샘플 진행 로그,,0
log_00382,user_00210,mission_006,too_hard,샘플 진행 로그,,0
log_00383,user_00210,mission_010,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,5
log_00384,user_00211,mission_035,skipped,샘플 진행 로그,,0
log_00385,user_00212,mission_035,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,5
log_00386,user_00212,mission_011,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,18
log_00387,user_00213,mission_000,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,11
log_00388,user_00213,mission_008,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,7
log_00389,user_00213,mission_029,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,12
log_00390,user_00213,mission_012,skipped,샘플 진행 로그,,0
log_00391,user_00214,mission_026,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,6
log_00392,user_00215,mission_005,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,8
log_00393,user_00216,mission_034,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,7
log_00394,user_00216,mission_036,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,10
log_00395,user_00217,mission_001,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,17
log_00396,user_00217,mission_036,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,17
log_00397,user_00218,mission_003,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,6
log_00398,user_00218,mission_007,too_hard,샘플 진행 로그,,0
log_00399,user_00218,mission_037,started,샘플 진행 로그,,0
log_00400,user_00219,mission_005,too_hard,샘플 진행 로그,,0
log_00401,user_00219,mission_037,started,샘플 진행 로그,,0
log_00402,user_00219,mission_038,skipped,샘플 진행 로그,,0
log_00403,user_00220,mission_004,skipped,샘플 진행 로그,,0
log_00404,user_00220,mission_007,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,25
log_00405,user_00220,mission_029,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,7
log_00406,user_00221,mission_005,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,10
log_00407,user_00221,mission_036,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,8
log_00408,user_00221,mission_011,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,24
log_00409,user_00222,mission_027,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,22
log_00410,user_00223,mission_005,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,9
log_00411,user_00223,mission_028,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,20
log_00412,user_00223,mission_013,skipped,샘플 진행 로그,,0
log_00413,user_00224,mission_003,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,17
log_00414,user_00224,mission_036,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,15
log_00415,user_00224,mission_029,too_hard,샘플 진행 로그,,0
log_00416,user_00225,mission_034,started,샘플 진행 로그,,0
log_00417,user_00225,mission_005,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,15
log_00418,user_00225,mission_028,started,샘플 진행 로그,,0
log_00419,user_00225,mission_014,too_hard,샘플 진행 로그,,0
log_00420,user_00226,mission_034,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,10
log_00421,user_00227,mission_028,skipped,샘플 진행 로그,,0
log_00422,user_00227,mission_011,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,9
log_00423,user_00228,mission_034,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,22
log_00424,user_00229,mission_013,skipped,샘플 진행 로그,,0
log_00425,user_00230,mission_034,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,25
log_00426,user_00230,mission_005,started,샘플 진행 로그,,0
log_00427,user_00231,mission_000,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,21
log_00428,user_00231,mission_011,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,23
log_00429,user_00232,mission_000,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,18
log_00430,user_00232,mission_007,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,19
log_00431,user_00233,mission_027,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,6
log_00432,user_00233,mission_011,skipped,샘플 진행 로그,,0
log_00433,user_00234,mission_030,started,샘플 진행 로그,,0
log_00434,user_00235,mission_028,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,24
log_00435,user_00235,mission_030,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,11
log_00436,user_00236,mission_000,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,22
log_00437,user_00236,mission_005,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,13
log_00438,user_00238,mission_026,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,14
log_00439,user_00238,mission_013,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,16
log_00440,user_00239,mission_004,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,10
log_00441,user_00240,mission_008,too_hard,샘플 진행 로그,,0
log_00442,user_00241,mission_028,started,샘플 진행 로그,,0
log_00443,user_00242,mission_026,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,23
log_00444,user_00242,mission_004,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,12
log_00445,user_00242,mission_029,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,20
log_00446,user_00243,mission_035,too_hard,샘플 진행 로그,,0
log_00447,user_00243,mission_006,too_hard,샘플 진행 로그,,0
log_00448,user_00244,mission_007,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,19
log_00449,user_00244,mission_009,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,12
log_00450,user_00244,mission_038,skipped,샘플 진행 로그,,0
log_00451,user_00245,mission_001,too_hard,샘플 진행 로그,,0
log_00452,user_00245,mission_040,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,13
log_00453,user_00246,mission_026,started,샘플 진행 로그,,0
log_00454,user_00246,mission_010,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,15
log_00455,user_00248,mission_003,skipped,샘플 진행 로그,,0
log_00456,user_00248,mission_037,too_hard,샘플 진행 로그,,0
log_00457,user_00250,mission_009,too_hard,샘플 진행 로그,,0
log_00458,user_00251,mission_026,too_hard,샘플 진행 로그,,0
log_00459,user_00251,mission_008,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,9
log_00460,user_00251,mission_039,too_hard,샘플 진행 로그,,0
log_00461,user_00252,mission_026,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,10
log_00462,user_00252,mission_003,started,샘플 진행 로그,,0
log_00463,user_00252,mission_007,started,샘플 진행 로그,,0
log_00464,user_00253,mission_002,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,13
log_00465,user_00253,mission_004,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,14
log_00466,user_00253,mission_012,skipped,샘플 진행 로그,,0
log_00467,user_00254,mission_000,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,21
log_00468,user_00254,mission_008,too_hard,샘플 진행 로그,,0
log_00469,user_00255,mission_006,skipped,샘플 진행 로그,,0
log_00470,user_00255,mission_011,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,9
log_00471,user_00255,mission_013,skipped,샘플 진행 로그,,0
log_00472,user_00256,mission_034,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,10
log_00473,user_00256,mission_004,skipped,샘플 진행 로그,,0
log_00474,user_00256,mission_028,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,11
log_00475,user_00256,mission_009,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,23
log_00476,user_00257,mission_004,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,7
log_00477,user_00257,mission_036,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,14
log_00478,user_00258,mission_034,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,17
log_00479,user_00258,mission_003,too_hard,샘플 진행 로그,,0
log_00480,user_00258,mission_029,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,25
log_00481,user_00259,mission_038,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,10
log_00482,user_00260,mission_006,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,6
log_00483,user_00260,mission_017,skipped,샘플 진행 로그,,0
log_00484,user_00261,mission_026,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,22
log_00485,user_00261,mission_008,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,11
log_00486,user_00262,mission_003,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,12
log_00487,user_00262,mission_006,started,샘플 진행 로그,,0
log_00488,user_00262,mission_037,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,10
log_00489,user_00262,mission_013,skipped,샘플 진행 로그,,0
log_00490,user_00263,mission_035,too_hard,샘플 진행 로그,,0
log_00491,user_00263,mission_010,too_hard,샘플 진행 로그,,0
log_00492,user_00264,mission_027,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,13
log_00493,user_00265,mission_036,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,13
log_00494,user_00266,mission_034,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,5
log_00495,user_00266,mission_027,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,9
log_00496,user_00266,mission_006,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,25
log_00497,user_00266,mission_011,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,15
log_00498,user_00266,mission_012,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,21
log_00499,user_00267,mission_034,started,샘플 진행 로그,,0
log_00500,user_00267,mission_028,too_hard,샘플 진행 로그,,0
log_00501,user_00268,mission_034,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,11
log_00502,user_00268,mission_005,skipped,샘플 진행 로그,,0
log_00503,user_00268,mission_008,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,11
log_00504,user_00269,mission_026,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,16
log_00505,user_00270,mission_027,too_hard,샘플 진행 로그,,0
log_00506,user_00271,mission_001,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,9
log_00507,user_00271,mission_007,started,샘플 진행 로그,,0
log_00508,user_00273,mission_035,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,9
log_00509,user_00273,mission_008,too_hard,샘플 진행 로그,,0
log_00510,user_00274,mission_008,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,11
log_00511,user_00274,mission_037,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,10
log_00512,user_00274,mission_014,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,16
log_00513,user_00275,mission_011,too_hard,샘플 진행 로그,,0
log_00514,user_00276,mission_002,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,12
log_00515,user_00276,mission_006,skipped,샘플 진행 로그,,0
log_00516,user_00276,mission_010,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,19
log_00517,user_00277,mission_000,too_hard,샘플 진행 로그,,0
log_00518,user_00277,mission_003,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,12
log_00519,user_00277,mission_028,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,25
log_00520,user_00277,mission_037,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,7
log_00521,user_00277,mission_012,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,19
log_00522,user_00278,mission_002,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,19
log_00523,user_00278,mission_035,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,17
log_00524,user_00279,mission_026,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,10
log_00525,user_00279,mission_027,started,샘플 진행 로그,,0
log_00526,user_00279,mission_036,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,14
log_00527,user_00279,mission_022,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,25
log_00528,user_00281,mission_036,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,13
log_00529,user_00281,mission_011,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,13
log_00530,user_00281,mission_030,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,23
log_00531,user_00282,mission_001,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,6
log_00532,user_00283,mission_001,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,15
log_00533,user_00283,mission_014,started,샘플 진행 로그,,0
log_00534,user_00284,mission_027,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,20
log_00535,user_00284,mission_006,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,5
log_00536,user_00285,mission_034,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,15
log_00537,user_00286,mission_001,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,9
log_00538,user_00287,mission_011,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,18
log_00539,user_00288,mission_035,skipped,샘플 진행 로그,,0
log_00540,user_00288,mission_038,too_hard,샘플 진행 로그,,0
log_00541,user_00289,mission_002,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,5
log_00542,user_00289,mission_037,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,15
log_00543,user_00290,mission_027,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,7
log_00544,user_00290,mission_008,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,7
log_00545,user_00291,mission_002,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,7
log_00546,user_00291,mission_003,skipped,샘플 진행 로그,,0
log_00547,user_00291,mission_028,skipped,샘플 진행 로그,,0
log_00548,user_00292,mission_035,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,20
log_00549,user_00293,mission_000,too_hard,샘플 진행 로그,,0
log_00550,user_00293,mission_003,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,8
log_00551,user_00293,mission_007,started,샘플 진행 로그,,0
log_00552,user_00293,mission_009,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,7
log_00553,user_00293,mission_038,started,샘플 진행 로그,,0
log_00554,user_00294,mission_001,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,10
log_00555,user_00294,mission_005,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,18
log_00556,user_00295,mission_003,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,22
log_00557,user_00295,mission_011,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,14
log_00558,user_00296,mission_000,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,14
log_00559,user_00296,mission_029,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,13
log_00560,user_00296,mission_038,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,17
log_00561,user_00296,mission_018,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,19
log_00562,user_00297,mission_002,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,8
log_00563,user_00297,mission_005,too_hard,샘플 진행 로그,,0
log_00564,user_00297,mission_036,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,17
log_00565,user_00297,mission_038,skipped,샘플 진행 로그,,0
log_00566,user_00298,mission_005,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,6
log_00567,user_00299,mission_026,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,11
log_00568,user_00299,mission_028,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,18
log_00569,user_00299,mission_010,too_hard,샘플 진행 로그,,0
log_00570,user_00300,mission_000,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,17
log_00571,user_00302,mission_001,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,23
log_00572,user_00302,mission_017,too_hard,샘플 진행 로그,,0
log_00573,user_00303,mission_027,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,6
log_00574,user_00303,mission_028,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,17
log_00575,user_00303,mission_011,skipped,샘플 진행 로그,,0
log_00576,user_00303,mission_030,started,샘플 진행 로그,,0
log_00577,user_00304,mission_002,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,20
log_00578,user_00305,mission_026,too_hard,샘플 진행 로그,,0
log_00579,user_00305,mission_027,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,11
log_00580,user_00305,mission_028,too_hard,샘플 진행 로그,,0
log_00581,user_00306,mission_005,skipped,샘플 진행 로그,,0
log_00582,user_00306,mission_036,too_hard,샘플 진행 로그,,0
log_00583,user_00306,mission_010,too_hard,샘플 진행 로그,,0
log_00584,user_00306,mission_012,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,6
log_00585,user_00307,mission_027,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,8
log_00586,user_00307,mission_029,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,20
log_00587,user_00308,mission_002,too_hard,샘플 진행 로그,,0
log_00588,user_00308,mission_028,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,23
log_00589,user_00308,mission_013,skipped,샘플 진행 로그,,0
log_00590,user_00309,mission_026,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,5
log_00591,user_00309,mission_007,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,12
log_00592,user_00309,mission_011,skipped,샘플 진행 로그,,0
log_00593,user_00310,mission_026,too_hard,샘플 진행 로그,,0
log_00594,user_00310,mission_008,skipped,샘플 진행 로그,,0
log_00595,user_00311,mission_005,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,24
log_00596,user_00311,mission_006,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,13
log_00597,user_00312,mission_037,too_hard,샘플 진행 로그,,0
log_00598,user_00314,mission_030,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,6
log_00599,user_00315,mission_001,skipped,샘플 진행 로그,,0
log_00600,user_00315,mission_014,too_hard,샘플 진행 로그,,0
log_00601,user_00316,mission_026,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,22
log_00602,user_00316,mission_008,skipped,샘플 진행 로그,,0
log_00603,user_00316,mission_010,too_hard,샘플 진행 로그,,0
log_00604,user_00316,mission_014,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,14
log_00605,user_00317,mission_016,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,17
log_00606,user_00318,mission_001,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,15
log_00607,user_00318,mission_035,started,샘플 진행 로그,,0
log_00608,user_00318,mission_010,too_hard,샘플 진행 로그,,0
log_00609,user_00319,mission_001,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,5
log_00610,user_00319,mission_007,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,20
log_00611,user_00320,mission_028,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,22
log_00612,user_00320,mission_011,started,샘플 진행 로그,,0
log_00613,user_00321,mission_000,skipped,샘플 진행 로그,,0
log_00614,user_00321,mission_005,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,17
log_00615,user_00321,mission_009,too_hard,샘플 진행 로그,,0
log_00616,user_00323,mission_028,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,10
log_00617,user_00324,mission_001,skipped,샘플 진행 로그,,0
log_00618,user_00324,mission_003,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,8
log_00619,user_00324,mission_006,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,13
log_00620,user_00324,mission_019,skipped,샘플 진행 로그,,0
log_00621,user_00325,mission_000,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,8
log_00622,user_00326,mission_003,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,8
log_00623,user_00326,mission_037,skipped,샘플 진행 로그,,0
log_00624,user_00326,mission_012,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,8
log_00625,user_00327,mission_000,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,11
log_00626,user_00327,mission_030,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,22
log_00627,user_00328,mission_009,skipped,샘플 진행 로그,,0
log_00628,user_00329,mission_000,too_hard,샘플 진행 로그,,0
log_00629,user_00329,mission_003,started,샘플 진행 로그,,0
log_00630,user_00330,mission_004,too_hard,샘플 진행 로그,,0
log_00631,user_00330,mission_011,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,8
log_00632,user_00331,mission_001,skipped,샘플 진행 로그,,0
log_00633,user_00331,mission_005,started,샘플 진행 로그,,0
log_00634,user_00331,mission_009,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,10
log_00635,user_00332,mission_026,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,20
log_00636,user_00333,mission_000,started,샘플 진행 로그,,0
log_00637,user_00333,mission_036,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,19
log_00638,user_00335,mission_009,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,5
log_00639,user_00336,mission_036,skipped,샘플 진행 로그,,0
log_00640,user_00337,mission_005,skipped,샘플 진행 로그,,0
log_00641,user_00337,mission_037,started,샘플 진행 로그,,0
log_00642,user_00337,mission_016,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,20
log_00643,user_00338,mission_026,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,13
log_00644,user_00338,mission_004,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,17
log_00645,user_00338,mission_029,too_hard,샘플 진행 로그,,0
log_00646,user_00338,mission_030,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,20
log_00647,user_00339,mission_026,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,5
log_00648,user_00340,mission_012,too_hard,샘플 진행 로그,,0
log_00649,user_00341,mission_034,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,16
log_00650,user_00341,mission_007,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,25
log_00651,user_00342,mission_003,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,20
log_00652,user_00342,mission_028,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,11
log_00653,user_00343,mission_026,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,11
log_00654,user_00343,mission_028,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,23
log_00655,user_00343,mission_029,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,21
log_00656,user_00344,mission_003,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,23
log_00657,user_00345,mission_004,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,24
log_00658,user_00345,mission_029,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,12
log_00659,user_00346,mission_002,started,샘플 진행 로그,,0
log_00660,user_00346,mission_028,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,21
log_00661,user_00346,mission_037,too_hard,샘플 진행 로그,,0
log_00662,user_00347,mission_034,skipped,샘플 진행 로그,,0
log_00663,user_00347,mission_010,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,25
log_00664,user_00349,mission_012,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,17
log_00665,user_00350,mission_000,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,10
log_00666,user_00351,mission_036,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,19
log_00667,user_00351,mission_037,too_hard,샘플 진행 로그,,0
log_00668,user_00352,mission_002,skipped,샘플 진행 로그,,0
log_00669,user_00352,mission_027,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,15
log_00670,user_00352,mission_011,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,19
log_00671,user_00354,mission_007,started,샘플 진행 로그,,0
log_00672,user_00354,mission_010,skipped,샘플 진행 로그,,0
log_00673,user_00355,mission_026,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,9
