resource_id,resource_type,name,description,district,address,latitude,longitude,start_date,end_date,cost_type,online_available,social_contact_level,outdoor_required,estimated_duration_minutes,burden_level,career_tags,recovery_tags,source_name,source_url,contact,updated_at
resource_067,culture_facility,생활문화센터 중구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,중구,인천광역시 중구 샘플로 19,37.366421,126.618754,,,unknown,False,3,True,90,3,"[""media"", ""public_policy""]","[""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177897+00:00
resource_068,contest,지역문제 해결 아이디어톤 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 114,37.407123,126.634733,2026-07-10,2026-08-08,paid,True,3,False,45,2,"[""planning"", ""public_policy"", ""writing""]","[""culture"", ""youth_space"", ""library""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177906+00:00
resource_069,support_program,1인가구 사회관계망 프로그램 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 56,37.374141,126.734699,,,low_cost,True,2,False,120,5,"[""design"", ""media""]","[""culture"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177915+00:00
resource_070,contest,청년정책 제안대회 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,강화군,인천광역시 강화군 샘플로 77,37.428112,126.5759,2026-05-22,2026-06-10,paid,True,5,False,60,2,"[""public_policy""]","[""low_contact"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177928+00:00
resource_071,culture_event,생활문화 축제 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 83,37.489185,126.702249,2026-08-02,2026-09-15,low_cost,True,2,False,90,4,"[""planning"", ""design""]","[""youth_space"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177938+00:00
resource_072,youth_program,청년 진로탐색 워크숍 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 96,37.482621,126.644049,2026-05-19,2026-05-25,low_cost,True,0,False,45,2,"[""planning""]","[""support"", ""culture"", ""library""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177951+00:00
resource_073,culture_event,작은 음악회 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,부평구,인천광역시 부평구 샘플로 55,37.471415,126.660511,2026-07-11,2026-08-23,paid,False,0,True,30,4,"[""design""]","[""culture"", ""low_contact"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177960+00:00
resource_074,contest,청년정책 제안대회 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 8,37.351922,126.625355,2026-07-05,2026-08-13,free,True,5,False,20,2,"[""planning"", ""public_policy"", ""data""]","[""routine"", ""culture"", ""library""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177968+00:00
resource_075,culture_facility,갤러리 관람 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 111,37.53551,126.659055,,,free,False,5,True,45,3,"[""public_policy""]","[""low_contact"", ""library"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177977+00:00
resource_076,culture_facility,생활문화센터 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 109,37.376466,126.658919,,,unknown,False,0,True,45,2,"[""design"", ""planning""]","[""low_contact"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177986+00:00
resource_077,youth_program,청년정책 참여 모임 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,부평구,인천광역시 부평구 샘플로 105,37.386922,126.575701,2026-06-29,2026-08-10,free,True,1,False,30,2,"[""writing"", ""planning"", ""media""]","[""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177996+00:00
resource_078,culture_event,지역 문화행사 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 20,37.459941,126.66723,2026-08-04,2026-08-25,unknown,False,4,True,90,3,"[""media"", ""planning""]","[""low_contact"", ""youth_space"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.178005+00:00
resource_079,culture_facility,도서관 방문 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,강화군,인천광역시 강화군 샘플로 65,37.446121,126.695082,,,free,False,3,True,120,2,"[""IT""]","[""culture"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.178014+00:00
