user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00240,35,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,3,3,3,low_contact,"[""public_policy"", ""data"", ""planning"", ""library""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00241,24,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,3,2,3,3,online,"[""design"", ""public_policy""]",30,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00242,23,옹진군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,3,3,4,2,3,low_contact,"[""design"", ""culture""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00243,38,서구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,4,4,3,2,low_contact,"[""writing"", ""public_policy"", ""culture"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00244,31,미추홀구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",4,4,3,4,3,2,online,"[""media"", ""planning"", ""public_policy"", ""culture""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00245,23,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,2,3,5,4,in_person,"[""culture"", ""planning"", ""data"", ""public_policy""]",45,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00246,26,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,3,4,4,2,4,low_contact,"[""design"", ""writing"", ""library""]",60,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00247,32,옹진군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,1,2,3,4,2,3,online,"[""writing"", ""planning"", ""public_policy""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00248,31,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,2,4,4,3,4,online,"[""library"", ""writing"", ""planning"", ""media""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00249,21,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,1,2,3,4,small_group,"[""media"", ""culture""]",90,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00250,33,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,4,3,2,4,low_contact,"[""media"", ""culture"", ""design"", ""library""]",45,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00251,30,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,4,2,3,3,online,"[""data"", ""IT""]",20,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00252,27,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,3,3,2,3,small_group,"[""public_policy"", ""IT"", ""planning""]",20,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00253,33,옹진군,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,4,4,4,4,2,4,low_contact,"[""writing"", ""library""]",60,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00254,26,남동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,2,4,4,3,4,low_contact,"[""craft"", ""writing""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00255,25,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,3,4,3,3,online,"[""design"", ""IT"", ""media"", ""library""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00256,37,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,1,3,3,4,online,"[""writing"", ""craft"", ""design""]",45,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00257,35,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,2,4,3,4,low_contact,"[""culture"", ""public_policy"", ""planning""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00258,30,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,3,4,2,3,low_contact,"[""library"", ""media"", ""writing""]",60,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00259,26,강화군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,3,3,4,4,low_contact,"[""IT"", ""writing""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00260,36,옹진군,소규모 프로그램이면 직접 참여해볼 수 있고 일정과 비용을 비교하고 싶습니다.,4,3,3,1,4,4,low_contact,"[""IT"", ""data"", ""craft"", ""public_policy""]",120,0,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00261,32,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,5,5,2,2,online,"[""data"", ""writing"", ""planning"", ""public_policy""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00262,39,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,3,3,3,3,4,small_group,"[""writing"", ""public_policy"", ""culture"", ""planning""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00263,24,미추홀구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,3,3,4,3,4,low_contact,"[""media"", ""planning"", ""library"", ""design""]",30,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00264,35,동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,3,2,3,2,2,online,"[""culture"", ""library""]",45,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00265,29,서구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,2,3,2,4,3,online,"[""culture"", ""planning"", ""public_policy"", ""data""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00266,21,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,3,3,4,5,in_person,"[""data"", ""culture"", ""public_policy""]",90,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00267,28,옹진군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,4,3,2,4,low_contact,"[""writing"", ""culture"", ""design""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00268,28,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,2,3,3,4,4,online,"[""public_policy"", ""design"", ""writing""]",60,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00269,23,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,2,2,low_contact,"[""writing"", ""public_policy""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00270,28,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,4,4,3,3,online,"[""design"", ""writing"", ""media""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00271,26,계양구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,2,4,3,4,online,"[""public_policy"", ""culture"", ""IT""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00272,25,부평구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,5,4,5,1,2,online,"[""public_policy"", ""writing"", ""planning"", ""culture""]",10,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00273,26,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,5,2,3,2,3,online,"[""IT"", ""planning"", ""culture"", ""public_policy""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00274,39,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,1,2,3,5,in_person,"[""public_policy"", ""IT"", ""culture""]",60,0,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00275,33,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,3,3,3,3,3,low_contact,"[""design"", ""media"", ""writing"", ""IT""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00276,38,연수구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,4,3,3,4,low_contact,"[""library"", ""data""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00277,20,미추홀구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,4,3,3,3,4,low_contact,"[""writing"", ""culture"", ""planning"", ""craft""]",30,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00278,21,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,5,5,1,1,online,"[""planning"", ""culture""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00279,22,동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,2,3,5,5,low_contact,"[""public_policy"", ""culture""]",120,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00280,24,강화군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,4,3,4,3,4,low_contact,"[""public_policy"", ""data"", ""planning"", ""writing""]",45,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00281,36,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,2,2,5,4,small_group,"[""public_policy"", ""culture"", ""library"", ""data""]",120,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00282,27,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,5,5,1,2,online,"[""writing"", ""public_policy""]",10,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00283,21,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,3,4,3,3,low_contact,"[""library"", ""media"", ""design"", ""writing""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00284,32,계양구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",2,3,3,4,2,4,online,"[""writing"", ""design""]",30,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00285,20,계양구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,3,4,2,3,online,"[""culture"", ""public_policy"", ""planning"", ""writing""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00286,35,계양구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,3,1,3,3,4,small_group,"[""writing"", ""culture"", ""design""]",45,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00287,32,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,4,3,2,online,"[""library"", ""public_policy"", ""IT""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00288,23,동구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,4,3,2,2,4,online,"[""planning"", ""data""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00289,25,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,1,2,4,4,small_group,"[""public_policy"", ""culture"", ""media""]",90,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00290,20,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,5,3,3,3,4,low_contact,"[""culture"", ""IT""]",45,0,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00291,24,연수구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,3,2,3,3,3,low_contact,"[""library"", ""media"", ""culture""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00292,27,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,5,5,1,2,online,"[""writing"", ""planning"", ""data""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00293,37,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,3,3,3,4,low_contact,"[""media"", ""design"", ""craft"", ""culture""]",60,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00294,29,미추홀구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,5,4,4,1,3,online,"[""public_policy"", ""data"", ""culture""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00295,26,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,2,2,2,3,3,3,online,"[""media"", ""public_policy"", ""design"", ""data""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00296,20,계양구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,5,5,5,3,3,online,"[""planning"", ""media""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00297,20,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,2,2,2,3,4,small_group,"[""public_policy"", ""media""]",45,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00298,35,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,3,3,2,2,2,low_contact,"[""data"", ""planning"", ""public_policy""]",45,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00299,35,동구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,3,3,3,3,2,low_contact,"[""craft"", ""library"", ""culture""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00300,22,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,3,4,3,3,online,"[""planning"", ""data"", ""public_policy"", ""IT""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00301,20,계양구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,3,3,4,3,3,low_contact,"[""design"", ""data""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00302,38,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,4,2,2,3,4,online,"[""IT"", ""culture"", ""public_policy""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00303,23,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,5,2,4,4,2,low_contact,"[""public_policy"", ""planning""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00304,20,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,5,5,3,1,online,"[""writing"", ""planning"", ""culture"", ""data""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00305,38,중구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,5,4,3,2,5,3,online,"[""media"", ""craft"", ""design"", ""public_policy""]",30,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00306,35,서구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,3,4,4,4,online,"[""data"", ""public_policy""]",30,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00307,36,연수구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,2,2,3,3,2,low_contact,"[""culture"", ""writing"", ""media""]",30,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00308,19,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,2,3,4,3,online,"[""planning"", ""craft"", ""data""]",60,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00309,35,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,4,2,4,4,2,low_contact,"[""IT"", ""craft"", ""public_policy""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00310,31,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,5,4,2,1,online,"[""library"", ""craft""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00311,24,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,2,3,4,2,3,low_contact,"[""media"", ""writing""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00312,23,연수구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,4,4,3,4,2,3,online,"[""planning"", ""public_policy"", ""data""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00313,28,연수구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,5,3,2,2,3,online,"[""design"", ""data"", ""public_policy"", ""culture""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00314,36,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,4,2,4,2,online,"[""design"", ""culture"", ""public_policy"", ""IT""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00315,34,중구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",1,2,3,2,4,3,online,"[""planning"", ""culture"", ""craft""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00316,33,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,4,4,4,3,low_contact,"[""media"", ""design"", ""culture""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00317,21,서구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,3,3,1,2,5,4,low_contact,"[""media"", ""planning"", ""culture""]",60,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00318,37,계양구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,4,5,2,1,online,"[""craft"", ""culture"", ""design""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00319,37,서구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,5,3,2,2,3,low_contact,"[""planning"", ""craft"", ""data"", ""public_policy""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00320,21,연수구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,2,3,2,3,3,4,small_group,"[""library"", ""planning"", ""culture""]",30,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00321,37,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,3,4,3,2,online,"[""data"", ""planning"", ""IT"", ""public_policy""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00322,31,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,4,4,3,2,online,"[""IT"", ""culture"", ""writing"", ""library""]",20,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00323,39,중구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,4,5,1,3,online,"[""public_policy"", ""culture""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00324,33,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,2,3,3,5,in_person,"[""culture"", ""data"", ""writing""]",60,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00325,21,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,2,2,online,"[""writing"", ""public_policy"", ""media"", ""planning""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00326,34,서구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,2,3,2,4,low_contact,"[""public_policy"", ""data"", ""IT"", ""craft""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00327,28,옹진군,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,4,4,3,2,3,4,low_contact,"[""IT"", ""planning"", ""data"", ""public_policy""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00328,33,부평구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,5,5,3,2,3,3,online,"[""planning"", ""culture"", ""design"", ""data""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00329,39,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,4,5,3,2,online,"[""data"", ""culture""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00330,34,남동구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,4,3,2,2,2,3,small_group,"[""public_policy"", ""craft""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00331,27,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,5,3,3,5,3,small_group,"[""planning"", ""writing"", ""library"", ""craft""]",90,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00332,22,강화군,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",4,4,3,3,3,3,online,"[""planning"", ""public_policy""]",60,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00333,39,옹진군,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,4,2,3,3,2,low_contact,"[""culture"", ""IT"", ""design"", ""library""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00334,29,중구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,3,4,4,2,3,low_contact,"[""culture"", ""library"", ""design""]",45,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00335,33,남동구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,4,4,3,3,2,online,"[""craft"", ""public_policy""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00336,37,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,1,2,2,3,4,2,online,"[""writing"", ""public_policy""]",60,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00337,20,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,3,2,3,4,low_contact,"[""writing"", ""craft"", ""design""]",60,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00338,21,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,3,3,2,4,4,small_group,"[""media"", ""culture"", ""writing"", ""public_policy""]",45,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00339,29,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,2,3,3,3,3,online,"[""writing"", ""planning""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00340,26,미추홀구,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,2,2,3,4,4,2,low_contact,"[""planning"", ""public_policy"", ""writing"", ""media""]",30,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00341,29,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,1,2,3,4,2,2,online,"[""design"", ""library""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00342,36,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,4,5,1,1,online,"[""planning"", ""writing"", ""culture""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00343,34,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,5,4,3,1,online,"[""writing"", ""planning""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00344,36,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,2,4,3,4,online,"[""data"", ""design"", ""IT"", ""public_policy""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00345,34,미추홀구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,4,4,3,4,3,3,low_contact,"[""design"", ""public_policy""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00346,34,강화군,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,5,4,3,4,4,2,online,"[""design"", ""culture""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00347,32,연수구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,3,2,3,2,online,"[""planning"", ""data""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00348,25,부평구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,5,5,2,2,4,2,online,"[""planning"", ""data"", ""writing""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00349,32,강화군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,3,4,2,3,online,"[""media"", ""design"", ""public_policy"", ""culture""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00350,20,서구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,3,2,2,online,"[""planning"", ""public_policy"", ""library"", ""IT""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00351,26,동구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,3,4,3,3,2,4,online,"[""data"", ""library""]",45,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00352,35,중구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,2,3,3,2,2,small_group,"[""planning"", ""public_policy"", ""writing"", ""culture""]",60,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00353,30,서구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,3,2,3,4,low_contact,"[""planning"", ""public_policy""]",20,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
